id,name,category,subcategory,address,district,lat,lng,rating_score,rating_count,description,source
osm-5743385066,Bar Blue Eyes,food,pizzeria,"Lungomare bracale 52, Castellabate",Castellabate,40.297338,14.9472213,,0,Cuisine: pizza;coffee_shop,osm
osm-5809412154,Mediteranean Farine Club,food,ristorante,Palinuro,Palinuro,40.0378351,15.2888393,,0,,osm
osm-5971681573,La Ginestra,food,ristorante,Velia,Velia,40.1578979,15.1494246,,0,,osm
osm-5993241601,Lido Marinella,food,ristorante,Palinuro,Palinuro,40.0298695,15.296874,,0,,osm
osm-6011770355,Bar Italia,food,ristorante,Alfano,Alfano,40.1744959,15.4273447,,0,,osm
osm-6015659137,Mareluna,food,ristorante,Capaccio,Capaccio,40.4153523,14.9921442,,0,,osm
osm-6299023085,La Cilentana,food,ristorante,"Via Municipio 6, Rutino",Rutino,40.2891933,15.0670987,,0,Cuisine: italian,osm
osm-6439798787,La Campagnola,food,pizzeria,"SR267/e, Velia",Velia,40.1839763,15.1321105,,0,Cuisine: pizza;regional;italian,osm
osm-6783547317,Caffe Trieste,food,ristorante,"Lungomare Trieste 12-14, Camerota",Camerota,40.0009833,15.3756172,,0,,osm
osm-6790355092,Trattoria da Angela,food,ristorante,"Via Provinciale 22, Agropoli",Agropoli,40.5015859,15.052465,,0,,osm
osm-6856196810,Luca e la Lucciola,food,pizzeria,"Via Nino Bixio 19, Acciaroli",Acciaroli,40.1791137,15.0265324,,0,Cuisine: pizza,osm
osm-6920179374,Lido Aurora,food,pizzeria,Torchiara,Torchiara,40.3643142,15.0002822,,0,Cuisine: pizza,osm
osm-6920266897,Toto Sapore,food,pizzeria,Laureana Cilento,Laureana Cilento,40.3571809,14.9981018,,0,Cuisine: pizza,osm
osm-6934925213,Al Bivio Caffe',food,ristorante,San Giovanni a Piro,San Giovanni a Piro,40.0548514,15.4916641,,0,,osm
osm-6934925214,Simon's Bar,food,ristorante,Celle di Bulgheria,Celle di Bulgheria,40.0940224,15.3842899,,0,,osm
osm-7049671634,"""VIA PONTE 50""      ( PASTICCERIA CASALINGA TRADIZIONALE)",food,bar,"VIA PONTE 50, Castelnuovo Cilento",Castelnuovo Cilento,40.2016717,15.1536833,,0,,osm
osm-7080142281,al Castello,food,ristorante,"Piazza Piano la Porta, Casaletto Spartano",Casaletto Spartano,40.139811,15.5551467,,0,Cuisine: italian,osm
osm-7080144093,Infinity Bar Pizzeria Easy Lunch,food,pizzeria,"Viale Primo Maggio 51, Roccagloriosa",Roccagloriosa,40.1354631,15.5295824,,0,Cuisine: pizza;italian,osm
osm-7113986994,Ristorante Pizzeria La Pietra Azzurra,food,ristorante,"Via Caporra 64, Casaletto Spartano",Casaletto Spartano,40.1738245,15.5411872,,0,Cuisine: italian,osm
osm-7113997400,Zi Filumena,food,ristorante,"viale Roma 11, Casaletto Spartano",Casaletto Spartano,40.1724657,15.5435971,,0,,osm
osm-7114008472,Vràceria,food,ristorante,"Viale Roma 7, Casaletto Spartano",Casaletto Spartano,40.1724719,15.5436941,,0,,osm
osm-7114012115,Forgeat,food,pizzeria,"Via Indipendenza, Casaletto Spartano",Casaletto Spartano,40.1738277,15.546288,,0,Cuisine: pizza;italian,osm
osm-7114042625,U zapparieddu,food,ristorante,"Via Sandro Pertini 24, Casaletto Spartano",Casaletto Spartano,40.1810408,15.5400731,,0,Cuisine: italian;barbecue,osm
osm-7282721584,Osteria del Pozzillo,food,ristorante,Castellabate,Castellabate,40.2818473,14.9460395,,0,,osm
osm-7625968788,Bar Soria,food,bar,"Viale Roma, Casaletto Spartano",Casaletto Spartano,40.1726703,15.5442753,,0,,osm
osm-7626564710,Osteria Tancredi,food,ristorante,Casaletto Spartano,Casaletto Spartano,40.1728743,15.5454395,,0,,osm
osm-7733709478,La Taverna del Sole,food,pizzeria,"Località Calanna, Alfano",Alfano,40.1744633,15.4406775,,0,Cuisine: pizza;italian,osm
osm-7774214957,Bar The Bulldog,food,bar,"Via Gaetano Giuliani 91, Capaccio",Capaccio,40.4266259,15.1938166,,0,,osm
osm-7775508202,#Reset,food,bar,Vallo della Lucania,Vallo della Lucania,40.2577374,15.1263573,,0,,osm
osm-7775508925,Red & War,food,bar,Vallo della Lucania,Vallo della Lucania,40.2579049,15.1259171,,0,,osm
osm-7783673369,Ristopescheria Balena Bianca,food,ristorante,Camerota,Camerota,40.004201,15.3729551,,0,,osm
osm-7798167064,Stazione di Servizio Q8,food,bar,Camerota,Camerota,40.0027598,15.3650722,,0,,osm
osm-7798859874,Zia Pasqualina,food,ristorante,Camerota,Camerota,40.0025778,15.3684191,,0,,osm
osm-7798884944,Blue Marine,food,bar,Camerota,Camerota,40.0023972,15.3611549,,0,,osm
osm-7801886545,Caffè del Porto,food,ristorante,Camerota,Camerota,40.0006873,15.3748307,,0,,osm
osm-7801899786,Cosentino il Fornaio,food,fast_food,Camerota,Camerota,40.0010589,15.3759068,,0,,osm
osm-7804652629,Rosticceria Leone,food,fast_food,Camerota,Camerota,40.0001053,15.3735641,,0,,osm
osm-7807206139,La Locanda di Romeo,food,ristorante,Camerota,Camerota,40.0011025,15.3767793,,0,,osm
osm-7807246805,Mozzillo Pane&Mare,food,fast_food,Camerota,Camerota,40.0007835,15.3750775,,0,Cuisine: burger;fish,osm
osm-7807248228,La Taverna del Mozzo,food,ristorante,Camerota,Camerota,40.0007984,15.3751231,,0,,osm
osm-7807250515,Trattoria Pizzeria maricucciata,food,ristorante,Camerota,Camerota,40.0017445,15.3777221,,0,,osm
osm-7808298083,Gio's Pizza,food,pizzeria,Camerota,Camerota,40.0012388,15.3763045,,0,Cuisine: pizza,osm
osm-7829780863,Shoot Pub,food,bar,"Via Roma 28, Campora",Campora,40.3730622,15.2444952,,0,,osm
osm-7829780864,Bar Impero,food,bar,"Via Francesco Alario 14, Campora",Campora,40.3736991,15.243252,,0,,osm
osm-7829799491,Bar Sport,food,bar,"Piazza Mercato 17, Campora",Campora,40.3733414,15.2434599,,0,,osm
osm-7829804613,"Pasticceria - Bar ""I dolci di Rosa""",food,ristorante,Campora,Campora,40.370936,15.2486985,,0,,osm
osm-7926101663,Ristorante Pizzeria Da Ciccio,food,ristorante,Laureana Cilento,Laureana Cilento,40.3501825,14.989354,,0,,osm
osm-8553091736,SPRIZZAMI,food,bar,"Via Giuseppe Mazzini 49, Laureana Cilento",Laureana Cilento,40.3509398,14.9867944,,0,,osm
osm-8612204917,Le Gatte,food,ristorante,Castellabate,Castellabate,40.2866487,14.9463381,,0,,osm
osm-8760704061,Donna Elvira,food,ristorante,Castellabate,Castellabate,40.2676848,14.9338169,,0,,osm
osm-8836470936,Da Nello Pasta & Pizza,food,ristorante,Castellabate,Castellabate,40.2873208,14.9473045,,0,Cuisine: italian,osm
osm-8837790517,Lido Fulgor,food,bar,"Via Giotto, Capaccio",Capaccio,40.4027959,14.9951837,,0,,osm
osm-8843051553,Il Calesse,food,ristorante,Castellabate,Castellabate,40.2795423,14.9520554,,0,Cuisine: italian,osm
osm-8918986403,Prisco,food,pizzeria,"Via Capozzoli, Palinuro",Palinuro,40.033946,15.2894018,,0,Cuisine: pizza,osm
osm-8919012186,Ristopescheria la pergola,food,ristorante,"Corso Carlo Pisacane 51, Palinuro",Palinuro,40.0348188,15.2868041,,0,Cuisine: seafood,osm
osm-8935445071,Cantina Lamadè,food,ristorante,"Via Giardini 1, Ascea",Ascea,40.1086059,15.2338258,,0,Cuisine: regional,osm
osm-8938407227,Osteria del borgo,food,ristorante,"Via Roma 17, Ascea",Ascea,40.1079848,15.233697,,0,Cuisine: regional;fish,osm
osm-8952361349,Piripub Flamengo,food,pizzeria,"via R. Talamo 46, Centola",Centola,40.0710118,15.3153425,,0,Cuisine: pizza;italian,osm
osm-8972355690,La Vecchia Cascina,food,ristorante,Camerota,Camerota,40.0026705,15.3713326,,0,,osm
osm-8972355692,El Muñeko,food,ristorante,Camerota,Camerota,40.0017287,15.3708461,,0,Cuisine: mexican,osm
osm-8972355696,Villa Silvia,food,ristorante,Camerota,Camerota,40.0010148,15.3701865,,0,,osm
osm-8972379229,PUB Rosso,food,bar,Camerota,Camerota,40.0004073,15.3725944,,0,,osm
osm-8972379231,Kai Sushi Bar,food,ristorante,Camerota,Camerota,40.0003614,15.372843,,0,Cuisine: sushi,osm
osm-8974165834,Anema e Sore,food,pizzeria,Agropoli,Agropoli,40.4649396,15.014804,,0,Cuisine: pizza,osm
osm-8974165835,Al Battibecco,food,ristorante,Agropoli,Agropoli,40.464836,15.0148203,,0,Cuisine: campana,osm
osm-9053557512,Il Ritrovo di Porta Marina,food,pizzeria,"Via Porta Marina 29, Capaccio",Capaccio,40.4214872,14.9968967,,0,Cuisine: pizza;regional;italian,osm
osm-9062330621,Bonora Ristorante Pizzeria,food,pizzeria,Castellabate,Castellabate,40.2811663,14.9514975,,0,Cuisine: italian;regional;pizza,osm
osm-9073959207,Ristorante Europa,food,ristorante,Futani,Futani,40.1777758,15.123383,,0,,osm
osm-9074015962,Bar Manhattan,food,bar,Futani,Futani,40.1775743,15.1249896,,0,,osm
osm-9074368395,Non solo caffè,food,bar,Futani,Futani,40.1891147,15.1100208,,0,,osm
osm-9074376307,Le Terrazze,food,bar,Futani,Futani,40.1896518,15.1105768,,0,,osm
osm-9076474319,Azzurra Mare,food,ristorante,Futani,Futani,40.1750116,15.1253884,,0,,osm
osm-9076478793,Non solo pane,food,fast_food,Futani,Futani,40.1767529,15.1230191,,0,,osm
osm-9076483337,Bar Lido Berlino,food,bar,Futani,Futani,40.1745611,15.1263616,,0,,osm
osm-9076485357,Mamma Angelina,food,ristorante,Futani,Futani,40.1748318,15.1262907,,0,,osm
osm-9076487885,Sfizi & Pizza,food,fast_food,Futani,Futani,40.1758937,15.1239444,,0,,osm
osm-9076488098,Capriccio,food,bar,Futani,Futani,40.1753589,15.1251796,,0,,osm
osm-9076488389,Barakuda,food,ristorante,Futani,Futani,40.1756647,15.1244095,,0,,osm
osm-9076500049,Dolci Peccati,food,bar,Futani,Futani,40.1764123,15.1228569,,0,,osm
osm-9076508184,Bar Le 5 Vele,food,bar,Velia,Velia,40.172266,15.131008,,0,,osm
osm-9076516146,Lido Miami,food,bar,Velia,Velia,40.1727929,15.1296054,,0,,osm
osm-9079205028,Da Roberto,food,ristorante,Futani,Futani,40.1768377,15.1218647,,0,,osm
osm-9080959068,Bar Monique,food,bar,Futani,Futani,40.1760464,15.1236209,,0,,osm
osm-9080998380,Contro Vento,food,bar,"Piazza Marconi 27, Futani",Futani,40.1766251,15.1223443,,0,,osm
osm-9081961214,Poseidonia,food,ristorante,Velia,Velia,40.1372793,15.1702962,,0,,osm
osm-9081988272,L'approdo,food,ristorante,Velia,Velia,40.1661435,15.1473058,,0,,osm
osm-9082013691,il Forziere,food,ristorante,Velia,Velia,40.1689706,15.1456489,,0,,osm
osm-9082016090,Zucchero & Cannella,food,ristorante,Velia,Velia,40.1405959,15.1669023,,0,,osm
osm-9084459503,Made In Terra,food,ristorante,Pollica,Pollica,40.1904435,15.055356,,0,,osm
osm-9084476353,Bar Jerry,food,ristorante,Pollica,Pollica,40.1906343,15.055295,,0,,osm
osm-9087871835,Hariel Cafè,food,bar,Futani,Futani,40.1770049,15.1221029,,0,,osm
osm-9099120960,Il Granato,food,bar,Capaccio,Capaccio,40.4110135,15.0199916,,0,,osm
osm-9126059532,Oasi,food,pizzeria,"Via Magna Grecia 821, Capaccio",Capaccio,40.4253889,15.0065412,,0,Cuisine: italian;pizza,osm
osm-9126498649,Domus Clelia,food,ristorante,"Via Magna Grecia 827, Capaccio",Capaccio,40.4248575,15.0063141,,0,Cuisine: italian,osm
osm-9126498661,Il Calice,food,ristorante,"Via Magna Grecia 839, Capaccio",Capaccio,40.4247675,15.006445,,0,Cuisine: italian,osm
osm-9127213831,Ristorante Nettuno,food,ristorante,"Via Nettuno 2, Capaccio",Capaccio,40.4182912,15.0046215,,0,Cuisine: italian,osm
osm-9130492195,Nautilus,food,ristorante,Castellabate,Castellabate,40.2924286,14.9516459,,0,,osm
osm-9135942645,Buffet Stazione,food,bar,Novi Velia,Novi Velia,40.2296121,15.1584411,,0,,osm
osm-9137081518,Del Corso,food,pizzeria,Montano Antilia,Montano Antilia,40.2452647,15.2931482,,0,Cuisine: italian;pizza,osm
osm-9146410088,Paestum Burger & Drink,food,ristorante,Capaccio,Capaccio,40.4238545,15.0068252,,0,Cuisine: burger,osm
osm-9149476953,Il Tempio del Panino,food,ristorante,"Via Magna Grecia 909, Capaccio",Capaccio,40.4236827,15.0065291,,0,Cuisine: sandwich,osm
osm-9180341954,I Tigli,food,pizzeria,Ascea,Ascea,40.1086147,15.2335679,,0,Cuisine: pizza,osm
osm-9180341955,Malabar,food,ristorante,"Piazza M. Pagano 10, Pisciotta",Pisciotta,40.1071694,15.233474,,0,,osm
osm-9195130940,La Taverna del Porto,food,ristorante,Palinuro,Palinuro,40.029254,15.2763766,,0,,osm
osm-9195136820,O' Guarracino,food,ristorante,Palinuro,Palinuro,40.0293942,15.2775777,,0,,osm
osm-9195140153,Cafeteria della Puazza,food,ristorante,Pollica,Pollica,40.1902978,15.0556567,,0,,osm
osm-9195346333,Bar T,food,ristorante,Laureana Cilento,Laureana Cilento,40.3516533,15.0017898,,0,,osm
osm-9215433447,MIJEO,food,ristorante,Palinuro,Palinuro,40.0504742,15.2833759,,0,,osm
osm-9215433454,Lido La Torre,food,ristorante,Palinuro,Palinuro,40.0641798,15.2785653,,0,,osm
osm-9523655479,Alici,food,ristorante,Capaccio,Capaccio,40.4269208,15.0049945,,0,,osm
osm-9523655480,Antiche Mura,food,ristorante,Capaccio,Capaccio,40.4269132,15.0044176,,0,,osm
osm-9523655481,Gin Gin,food,ristorante,Capaccio,Capaccio,40.4268748,15.0038922,,0,,osm
osm-9656368524,Dopodiché Drink&Pizza,food,pizzeria,Laureana Cilento,Laureana Cilento,40.3507284,14.9888792,,0,Cuisine: pizza,osm
osm-9656368527,ARCA,food,fast_food,"Corso Giuseppe Garibaldi, Laureana Cilento",Laureana Cilento,40.3503748,14.9895509,,0,,osm
osm-9656368529,"Pizzeria tavola calda ""GIUSY""",food,pizzeria,"Viale Europa, Laureana Cilento",Laureana Cilento,40.3503831,14.9902572,,0,Cuisine: pizza,osm
osm-9656407002,Bar Spritz,food,bar,"Via Alcide De Gasperi, Laureana Cilento",Laureana Cilento,40.3517486,14.9942054,,0,,osm
osm-9656407007,Lo Sfizio Della Pizza,food,pizzeria,"Via Kennedy, Laureana Cilento",Laureana Cilento,40.351947,14.9930976,,0,Cuisine: pizza,osm
osm-9657128935,Mc Logan Pub since 1907,food,bar,"Corso Giuseppe Garibaldi 2, Sanza",Sanza,40.3429484,15.541663,,0,,osm
osm-9659190425,Bar tale e quale,food,bar,"Via Magna Grecia, Capaccio",Capaccio,40.3853211,15.0268288,,0,,osm
osm-9672703328,"Ristorante ""SAN GIORGIO""",food,ristorante,"Strada Statale 18 Tirrena Inferiore, Agropoli",Agropoli,40.4795814,15.0149323,,0,,osm
osm-9672703329,Bar San Giorgio,food,bar,"Strada Statale 18 Tirrena Inferiore, Agropoli",Agropoli,40.4797595,15.0150278,,0,,osm
osm-9672703441,Ristorante La Pignata,food,ristorante,"Strada Statale 18 Tirrena Inferiore, Agropoli",Agropoli,40.4918875,15.0158636,,0,,osm
osm-9672703467,Ristorante Pizzeria Il Cascinale,food,ristorante,"Via Ponte Barizzo, Agropoli",Agropoli,40.4954212,15.0153379,,0,,osm
osm-9672703468,Bar Antica Graecia,food,bar,Agropoli,Agropoli,40.4953598,15.0148233,,0,,osm
osm-9807090240,Bar Galaxy,food,ristorante,San Mauro Cilento,San Mauro Cilento,40.2423971,14.9997919,,0,,osm
osm-9808391946,Dell'Assunta,food,ristorante,San Mauro Cilento,San Mauro Cilento,40.2393765,15.0016333,,0,,osm
osm-9812097091,Catania,food,pizzeria,Acciaroli,Acciaroli,40.2332893,14.9850594,,0,Cuisine: pizza;regional,osm
osm-9819511690,Furano - Bahari,food,ristorante,"Corso Armando Diaz 40, Laureana Cilento",Laureana Cilento,40.3532545,14.9920231,,0,,osm
osm-9825055390,Gold Cafè,food,ristorante,"Via San Marco, Torchiara",Torchiara,40.3621293,15.0000631,,0,,osm
osm-9825055391,La Cucina di Cozzechella,food,ristorante,"Via San Marco, Torchiara",Torchiara,40.361385,14.9998944,,0,Cuisine: seafood,osm
osm-9825055393,VINARTE Pizza & Fuoco,food,pizzeria,"Via San Marco, Laureana Cilento",Laureana Cilento,40.3592607,14.9992275,,0,Cuisine: pizza,osm
osm-9825055397,BEERMÀNÌA,food,ristorante,Laureana Cilento,Laureana Cilento,40.3556974,14.9972985,,0,,osm
osm-9825055401,Pizzeria Fofò,food,pizzeria,"Via Risorgimento, Laureana Cilento",Laureana Cilento,40.354172,14.9969978,,0,Cuisine: pizza,osm
osm-9847939567,Bar 1o binario,food,ristorante,Agropoli,Agropoli,40.4544541,15.0136797,,0,,osm
osm-9847950286,Bar New Moon,food,bar,Agropoli,Agropoli,40.4562715,15.012226,,0,,osm
osm-9847950287,Bar Nazionale Gelateria,food,ristorante,Agropoli,Agropoli,40.4562032,15.0117445,,0,,osm
osm-9847950288,Gran Caffe Galardi,food,ristorante,Agropoli,Agropoli,40.4562266,15.0113583,,0,,osm
osm-9880852092,Bruschetteria Pane e Vino,food,ristorante,"Via Filippo Patella, Laureana Cilento",Laureana Cilento,40.351796,14.9872308,,0,Cuisine: italian,osm
osm-9880852093,Autentica ® LaPizzaNelRuoto,food,pizzeria,"Via Filippo Patella, Laureana Cilento",Laureana Cilento,40.3515683,14.9878305,,0,Cuisine: pizza,osm
osm-9880852094,Mezza Panella,food,ristorante,"Via Filippo Patella 13, Laureana Cilento",Laureana Cilento,40.3514163,14.9878283,,0,Cuisine: regional;italian,osm
osm-9880867917,Pizzeria La Piazzetta,food,pizzeria,"Scaloni Ennio Balbo, Laureana Cilento",Laureana Cilento,40.3525095,14.9864171,,0,Cuisine: pizza,osm
osm-9880867918,Pizzeria U Suricin dal 1979,food,pizzeria,"Piazza Mainenti, Laureana Cilento",Laureana Cilento,40.3526609,14.9866276,,0,Cuisine: pizza,osm
osm-9893020594,SCALINATELLA Ristorante Vineria,food,ristorante,"Piazza della Mercanzia 12, Laureana Cilento",Laureana Cilento,40.3511341,14.9864608,,0,Cuisine: italian,osm
osm-9893020596,Cuopperia TUFFIAMOCI QUI,food,fast_food,"Via Giuseppe Mazzini 43, Laureana Cilento",Laureana Cilento,40.3509831,14.9870508,,0,Cuisine: fish_and_chips,osm
osm-9893175918,Moses,food,ristorante,San Giovanni a Piro,San Giovanni a Piro,40.0533909,15.4923669,,0,,osm
osm-9895725622,Maria Luisa,food,ristorante,San Giovanni a Piro,San Giovanni a Piro,40.0531204,15.4921735,,0,,osm
osm-9895725623,Bar Tony,food,bar,San Giovanni a Piro,San Giovanni a Piro,40.0525694,15.491602,,0,,osm
osm-9964624650,Casa Del Peraino ospitalità rurale,food,ristorante,"Località Vallicelli, Sanza",Sanza,40.294774,15.5023028,,0,,osm
osm-9974577912,Eden,food,ristorante,Casaletto Spartano,Casaletto Spartano,40.1409496,15.6030259,,0,,osm
osm-9974577913,Crazy Pizza,food,pizzeria,Casaletto Spartano,Casaletto Spartano,40.1427208,15.6069585,,0,Cuisine: pizza,osm
osm-9974587329,Caffè del Borgo,food,bar,"Piazza Scipione Rovito, Casaletto Spartano",Casaletto Spartano,40.1417096,15.6056262,,0,,osm
osm-9983653853,A' Putega,food,ristorante,"Via San Michele 18, Casaletto Spartano",Casaletto Spartano,40.1432171,15.6062685,,0,,osm
osm-9983653858,La Tajadera del Lenador,food,ristorante,"Via Galiano 6, Casaletto Spartano",Casaletto Spartano,40.1425832,15.6061748,,0,,osm
osm-10016867092,La Sala Giochi,food,bar,Casaletto Spartano,Casaletto Spartano,40.2167624,15.6807465,,0,,osm
osm-10052111499,San Giuseppe,food,ristorante,Montano Antilia,Montano Antilia,40.216652,15.335631,,0,,osm
osm-10053393655,La Taverna del Tuffatore Ristorante,food,ristorante,"Piazza Umberto I, Laureana Cilento",Laureana Cilento,40.3531438,14.9861133,,0,Cuisine: fish,osm
osm-10056482122,Tavernelle,food,ristorante,Capaccio,Capaccio,40.4269195,15.0046243,,0,,osm
osm-10056482123,Bottega Cilentana,food,ristorante,Capaccio,Capaccio,40.4268703,15.0037616,,0,,osm
osm-10056482124,Bistrot 73,food,ristorante,Capaccio,Capaccio,40.4268621,15.0036369,,0,,osm
osm-10056482125,Falero,food,ristorante,Capaccio,Capaccio,40.4268456,15.003395,,0,,osm
osm-10056482126,Casa Coloni - Tenuta Duca Marigliano,food,ristorante,Capaccio,Capaccio,40.4275081,15.0018606,,0,,osm
osm-10560097253,Chiringuito Bar,food,bar,"Lungomare Alcide De Gasperi, Castellabate",Castellabate,40.2304616,14.9364672,,0,,osm
osm-10777809605,Moderato,food,ristorante,Laureana Cilento,Laureana Cilento,40.3359011,15.0039076,,0,,osm
osm-10809069106,Al Frantoio Ristorante,food,ristorante,"Località Ortale, Pioppi",Pioppi,40.2145134,15.0341687,,0,Cuisine: regional,osm
osm-11132146172,Ci vediamo da Mario,food,pizzeria,Castellabate,Castellabate,40.2918875,14.9464381,,0,Cuisine: pizza,osm
osm-11132146173,Ristorante U Barone,food,ristorante,Castellabate,Castellabate,40.291785,14.9463874,,0,,osm
osm-11142389820,Il Rinfresco,food,bar,Castellabate,Castellabate,40.2862018,14.946766,,0,,osm
osm-11142389828,Ristorante Angelì,food,ristorante,Castellabate,Castellabate,40.3111749,14.9479495,,0,,osm
osm-11142389842,Il Papavero Lounge Bar and Food,food,ristorante,Castellabate,Castellabate,40.3086008,14.9483317,,0,,osm
osm-11142389843,Pizzeria La Zagara,food,pizzeria,Castellabate,Castellabate,40.306785,14.9491464,,0,Cuisine: pizza,osm
osm-11142389890,Ristorante Pizzeria Pellicano,food,pizzeria,Castellabate,Castellabate,40.2991423,14.951077,,0,Cuisine: pizza;regional,osm
osm-11147799211,Il Porticciolo,food,ristorante,San Giovanni a Piro,San Giovanni a Piro,40.0722126,15.5250656,,0,,osm
osm-11179492552,2 su 2,food,ristorante,Acciaroli,Acciaroli,40.1787235,15.0270254,,0,,osm
osm-11183392642,Bar La Scommessa,food,bar,Laureana Cilento,Laureana Cilento,40.3037889,14.9879774,,0,,osm
osm-11183392658,Clarin cafè,food,bar,Laureana Cilento,Laureana Cilento,40.3014033,14.9839166,,0,,osm
osm-11183392660,MAnhattan cafè,food,ristorante,Castellabate,Castellabate,40.283083,14.9618299,,0,,osm
osm-11186507444,Il Buttero,food,ristorante,Laureana Cilento,Laureana Cilento,40.3421458,14.9966473,,0,,osm
osm-11200580204,Ristorante pizzeria gelateria Paradise,food,ristorante,Castellabate,Castellabate,40.2336116,14.9519205,,0,,osm
osm-11200580216,Green bar,food,ristorante,Castellabate,Castellabate,40.2466436,14.9579099,,0,,osm
osm-11200580341,Beef,food,ristorante,Castellabate,Castellabate,40.2532235,14.9538873,,0,Cuisine: meat,osm
osm-11203283195,Ristorante Madonna della Scala,food,ristorante,Castellabate,Castellabate,40.2841654,14.9649695,,0,,osm
osm-11203445227,Ristorante Bar Pizzeria Luna rossa,food,ristorante,Agropoli,Agropoli,40.5154631,15.0086291,,0,,osm
